user_session,session_value
SESSION_023522,36.223476904979684
SESSION_003711,32.18545344930682
SESSION_149036,19.679523292940416
SESSION_062499,31.0327427681494
SESSION_189472,36.223476904979684
SESSION_160149,36.223476904979684
SESSION_017557,36.223476904979684
SESSION_056440,36.223476904979684
SESSION_133452,27.19495433604271
SESSION_101735,36.223476904979684
SESSION_137607,30.480751762687493
SESSION_128028,36.223476904979684
SESSION_065666,36.223476904979684
SESSION_025162,36.223476904979684
SESSION_012015,21.36711691676518
SESSION_150297,36.223476904979684
SESSION_046056,36.223476904979684
SESSION_061863,31.533115733792805
SESSION_134544,36.223476904979684
SESSION_123783,36.223476904979684
SESSION_143534,35.058661015740995
SESSION_078090,36.223476904979684
SESSION_129697,17.367166059166465
SESSION_117974,23.177415495866803
SESSION_115760,21.990586598260265
SESSION_061629,36.223476904979684
SESSION_040001,36.223476904979684
SESSION_074360,36.223476904979684
SESSION_145681,30.480751762687493
SESSION_005087,36.223476904979684
SESSION_176407,36.223476904979684
SESSION_005634,17.831313305246297
SESSION_057157,36.223476904979684
SESSION_128260,36.223476904979684
SESSION_079112,32.80653386554733
SESSION_124546,36.223476904979684
SESSION_018209,36.223476904979684
SESSION_174608,36.223476904979684
SESSION_072626,36.223476904979684
SESSION_047154,36.223476904979684
SESSION_087082,36.223476904979684
SESSION_027318,36.223476904979684
SESSION_068767,36.223476904979684
SESSION_023417,38.770558807584095
SESSION_141416,33.48957431488603
SESSION_073516,25.493569435598243
SESSION_132230,36.223476904979684
SESSION_052937,36.223476904979684
SESSION_097087,36.223476904979684
SESSION_103024,36.223476904979684
SESSION_008080,36.223476904979684
SESSION_068492,23.199132820648835
SESSION_123856,36.223476904979684
SESSION_072539,36.223476904979684
SESSION_133240,36.223476904979684
SESSION_144981,36.223476904979684
SESSION_001715,36.223476904979684
SESSION_045303,36.223476904979684
SESSION_173722,16.420198955748326
SESSION_021126,64.62612663307567
SESSION_105857,36.223476904979684
SESSION_047742,36.223476904979684
SESSION_090684,36.223476904979684
SESSION_020529,36.223476904979684
SESSION_052849,36.223476904979684
SESSION_008914,36.223476904979684
SESSION_132917,33.40148210023968
SESSION_068505,36.223476904979684
SESSION_181828,36.223476904979684
SESSION_168373,64.62612663307567
SESSION_182017,36.223476904979684
SESSION_168073,36.223476904979684
SESSION_181425,21.47214778470327
SESSION_048844,36.223476904979684
SESSION_058506,36.223476904979684
SESSION_071846,36.223476904979684
SESSION_026533,36.223476904979684
SESSION_005706,18.25448508664611
SESSION_074202,36.223476904979684
SESSION_086735,36.223476904979684
SESSION_090351,36.223476904979684
SESSION_186796,36.223476904979684
SESSION_168176,36.223476904979684
SESSION_036743,36.223476904979684
SESSION_146827,36.223476904979684
SESSION_041291,34.752482042908774
SESSION_056728,36.223476904979684
SESSION_087299,36.223476904979684
SESSION_069801,36.223476904979684
SESSION_174615,36.223476904979684
SESSION_159841,36.223476904979684
SESSION_002361,36.223476904979684
SESSION_034893,36.223476904979684
SESSION_116349,38.770558807584095
SESSION_182559,30.480751762687493
SESSION_147387,27.910829145298926
SESSION_040505,21.36711691676518
SESSION_119702,36.223476904979684
SESSION_125735,36.223476904979684
SESSION_001267,36.223476904979684
SESSION_184241,36.223476904979684
SESSION_140339,36.223476904979684
SESSION_170863,14.714147592012564
SESSION_014126,36.223476904979684
SESSION_051162,33.335321610772986
SESSION_040416,36.223476904979684
SESSION_066967,36.223476904979684
SESSION_128016,36.223476904979684
SESSION_013219,33.65494582049462
SESSION_117150,36.223476904979684
SESSION_095574,36.223476904979684
SESSION_110938,36.223476904979684
SESSION_160932,36.223476904979684
SESSION_026458,36.223476904979684
SESSION_153176,36.223476904979684
SESSION_131641,17.66182772868636
SESSION_088504,36.223476904979684
SESSION_055641,36.223476904979684
SESSION_036943,64.04224108875457
SESSION_003583,36.223476904979684
SESSION_088171,36.223476904979684
SESSION_185684,36.223476904979684
SESSION_063746,36.223476904979684
SESSION_101631,36.223476904979684
SESSION_167166,36.703704616228556
SESSION_072947,65.58050465475412
SESSION_065687,36.223476904979684
SESSION_033146,36.223476904979684
SESSION_047993,36.223476904979684
SESSION_168225,36.223476904979684
SESSION_096176,27.49708437726415
SESSION_171789,36.223476904979684
SESSION_045414,36.223476904979684
SESSION_008708,25.062525465970076
SESSION_188160,21.46472723126012
SESSION_097610,36.223476904979684
SESSION_096215,29.370250627083866
SESSION_069305,36.223476904979684
SESSION_126345,36.223476904979684
SESSION_012012,37.245954833635345
SESSION_169176,36.223476904979684
SESSION_124407,36.223476904979684
SESSION_089973,36.223476904979684
SESSION_011196,36.611919898252474
SESSION_126216,36.223476904979684
SESSION_167743,36.223476904979684
SESSION_044708,36.223476904979684
SESSION_047068,36.223476904979684
SESSION_146431,36.223476904979684
SESSION_038200,36.223476904979684
SESSION_091527,29.541030227183626
SESSION_007972,36.223476904979684
SESSION_070517,36.223476904979684
SESSION_104340,36.223476904979684
SESSION_047374,36.223476904979684
SESSION_001883,36.223476904979684
SESSION_151682,36.223476904979684
SESSION_122680,36.223476904979684
SESSION_154253,36.223476904979684
SESSION_132379,36.736213764782335
SESSION_120796,22.325179582177302
SESSION_124929,36.223476904979684
SESSION_041231,36.223476904979684
SESSION_058319,36.223476904979684
SESSION_000337,200.13719304344926
SESSION_003724,36.223476904979684
SESSION_120517,36.223476904979684
SESSION_158843,36.223476904979684
SESSION_000553,36.223476904979684
SESSION_168398,36.223476904979684
SESSION_078910,36.223476904979684
SESSION_079275,59.793912112645025
SESSION_029274,36.223476904979684
SESSION_053195,31.615295897897933
SESSION_055587,36.223476904979684
SESSION_021972,36.223476904979684
SESSION_024785,36.223476904979684
SESSION_089131,36.223476904979684
SESSION_147139,60.58901749191182
SESSION_181757,36.223476904979684
SESSION_142921,36.223476904979684
SESSION_117079,36.223476904979684
SESSION_005834,36.223476904979684
SESSION_001992,36.223476904979684
SESSION_044407,36.223476904979684
SESSION_069204,36.223476904979684
SESSION_061274,36.223476904979684
SESSION_152177,36.223476904979684
SESSION_059067,36.223476904979684
SESSION_135988,36.223476904979684
SESSION_012852,34.567674799629266
SESSION_036225,36.22737625120273
SESSION_141322,36.223476904979684
SESSION_029858,36.223476904979684
SESSION_105320,36.223476904979684
SESSION_114284,36.223476904979684
SESSION_044675,36.223476904979684
SESSION_134834,36.223476904979684
SESSION_149081,36.223476904979684
SESSION_031955,34.36909249429869
SESSION_046124,36.223476904979684
SESSION_062736,36.20286113471147
SESSION_000305,36.223476904979684
SESSION_058326,36.223476904979684
SESSION_103296,36.223476904979684
SESSION_049813,36.223476904979684
SESSION_136117,36.223476904979684
SESSION_107217,36.223476904979684
SESSION_165010,36.223476904979684
SESSION_157105,36.223476904979684
SESSION_181812,34.17268127120312
SESSION_095961,36.223476904979684
SESSION_027861,36.223476904979684
SESSION_086677,27.49931008786967
SESSION_129720,36.223476904979684
SESSION_179108,36.223476904979684
SESSION_108367,36.223476904979684
SESSION_159415,36.223476904979684
SESSION_042905,36.223476904979684
SESSION_165983,36.223476904979684
SESSION_185797,14.259479158046323
SESSION_007514,28.439130181756024
SESSION_100959,36.223476904979684
SESSION_023307,36.28671546686385
SESSION_165145,36.223476904979684
SESSION_052833,13.955305227553959
SESSION_167489,28.397649283296232
SESSION_081890,36.223476904979684
SESSION_068384,36.223476904979684
SESSION_037299,36.223476904979684
SESSION_117571,23.002830570136886
SESSION_143706,36.611919898252474
SESSION_176430,26.394802253446848
SESSION_064307,37.537280120115575
SESSION_132540,36.223476904979684
SESSION_153169,36.223476904979684
SESSION_102794,36.223476904979684
SESSION_091349,36.223476904979684
SESSION_106777,21.999791656295397
SESSION_017771,36.223476904979684
SESSION_098861,35.94321542970553
SESSION_168996,35.72705787245484
SESSION_025165,36.223476904979684
SESSION_054196,36.223476904979684
SESSION_002561,36.223476904979684
SESSION_188486,20.253311544148335
SESSION_053944,36.223476904979684
SESSION_093832,36.223476904979684
SESSION_001806,34.93128281983751
SESSION_093591,36.223476904979684
SESSION_050417,25.102064390215
SESSION_095726,36.223476904979684
SESSION_180347,36.223476904979684
SESSION_160734,36.223476904979684
SESSION_051218,21.330565023999508
SESSION_059105,101.1284662982122
SESSION_083771,24.757035074739196
SESSION_119832,36.223476904979684
SESSION_126266,36.223476904979684
SESSION_110885,33.28057166067758
SESSION_119536,36.223476904979684
SESSION_172864,36.223476904979684
SESSION_157899,36.223476904979684
SESSION_076398,36.223476904979684
SESSION_011122,36.223476904979684
SESSION_026358,36.223476904979684
SESSION_082733,36.223476904979684
SESSION_114016,36.223476904979684
SESSION_035787,36.223476904979684
SESSION_104746,36.223476904979684
SESSION_034854,36.223476904979684
SESSION_147460,36.223476904979684
SESSION_060455,36.223476904979684
SESSION_082974,36.223476904979684
SESSION_041322,36.223476904979684
SESSION_111686,36.223476904979684
SESSION_001841,36.223476904979684
SESSION_077936,36.223476904979684
SESSION_187831,36.223476904979684
SESSION_181079,36.223476904979684
SESSION_119415,36.223476904979684
SESSION_168725,30.33524833009498
SESSION_000843,36.223476904979684
SESSION_161661,36.223476904979684
SESSION_038080,36.223476904979684
SESSION_018915,36.223476904979684
SESSION_115769,34.36366024334277
SESSION_093480,36.223476904979684
SESSION_015476,36.223476904979684
SESSION_171940,36.223476904979684
SESSION_055357,36.223476904979684
SESSION_070919,34.40046101161123
SESSION_133216,36.223476904979684
SESSION_033999,36.223476904979684
SESSION_136430,36.223476904979684
SESSION_090100,36.223476904979684
SESSION_152121,36.223476904979684
SESSION_139394,36.041515625535645
SESSION_137424,36.223476904979684
SESSION_083365,36.223476904979684
SESSION_149516,36.223476904979684
SESSION_097538,32.80653386554733
SESSION_127617,36.223476904979684
SESSION_148154,25.242406890938383
SESSION_134196,36.223476904979684
SESSION_072131,36.223476904979684
SESSION_146162,36.223476904979684
SESSION_088460,36.223476904979684
SESSION_056397,36.223476904979684
SESSION_174766,36.223476904979684
SESSION_167100,45.90181662255266
SESSION_164499,36.223476904979684
SESSION_057653,37.78939489237652
SESSION_143839,36.223476904979684
SESSION_034884,36.223476904979684
SESSION_156645,36.223476904979684
SESSION_153491,36.223476904979684
SESSION_041697,36.223476904979684
SESSION_007914,13.02161235661188
SESSION_028417,36.223476904979684
SESSION_090378,36.223476904979684
SESSION_128469,36.223476904979684
SESSION_063979,36.223476904979684
SESSION_064575,36.223476904979684
SESSION_151690,36.223476904979684
SESSION_174221,36.223476904979684
SESSION_111761,21.63371354309277
SESSION_093458,37.88550131209113
SESSION_013916,36.223476904979684
SESSION_079230,36.87519405040952
SESSION_110796,36.223476904979684
SESSION_160386,36.223476904979684
SESSION_117072,37.55854711502211
SESSION_133013,36.223476904979684
SESSION_112440,27.42535709413226
SESSION_008180,36.223476904979684
SESSION_019511,36.223476904979684
SESSION_012336,36.223476904979684
SESSION_178279,64.54548328891694
SESSION_020587,30.422998861156515
SESSION_134516,36.223476904979684
SESSION_016324,36.223476904979684
SESSION_006063,36.223476904979684
SESSION_040375,15.482619134854321
SESSION_034984,36.223476904979684
SESSION_178257,36.223476904979684
SESSION_183153,36.223476904979684
SESSION_045247,36.223476904979684
SESSION_039718,36.223476904979684
SESSION_005658,36.223476904979684
SESSION_151527,18.726251111859124
SESSION_189138,36.223476904979684
SESSION_108474,36.223476904979684
SESSION_147320,36.223476904979684
SESSION_049933,28.85771281451607
SESSION_094003,36.223476904979684
SESSION_185127,36.223476904979684
SESSION_078925,36.223476904979684
SESSION_125883,36.223476904979684
SESSION_035430,36.223476904979684
SESSION_068935,36.223476904979684
SESSION_117081,36.223476904979684
SESSION_059324,36.223476904979684
SESSION_005416,36.223476904979684
SESSION_095134,36.223476904979684
SESSION_044686,36.223476904979684
SESSION_020312,36.223476904979684
SESSION_130260,36.223476904979684
SESSION_037406,36.223476904979684
SESSION_088247,36.223476904979684
SESSION_126732,36.223476904979684
SESSION_109814,36.223476904979684
SESSION_082830,35.348856859807896
SESSION_183680,36.223476904979684
SESSION_027527,88.53743792476084
SESSION_136727,31.0327427681494
SESSION_179459,30.480751762687493
SESSION_164249,32.79461374374225
SESSION_016821,36.223476904979684
SESSION_030154,36.223476904979684
SESSION_134240,34.14140753209906
SESSION_149723,36.223476904979684
SESSION_076064,36.696659528470825
SESSION_083367,25.24175336083643
SESSION_026654,26.977165393192394
SESSION_100137,33.91334201010339
SESSION_183440,36.223476904979684
SESSION_104907,36.223476904979684
SESSION_127970,21.36711691676518
SESSION_144595,34.31590289278283
SESSION_026321,36.223476904979684
SESSION_004562,24.55185083921845
SESSION_161738,36.223476904979684
SESSION_098326,36.223476904979684
SESSION_147227,27.49708437726415
SESSION_085967,36.223476904979684
SESSION_120424,36.223476904979684
SESSION_033490,36.223476904979684
SESSION_089582,36.223476904979684
SESSION_015465,36.223476904979684
SESSION_159144,36.223476904979684
SESSION_003311,18.25313221567068
SESSION_111116,64.62612663307567
SESSION_138008,37.953388306497175
SESSION_149124,36.223476904979684
SESSION_107096,23.508655202619718
SESSION_048113,36.223476904979684
SESSION_115094,18.052280166673267
SESSION_110629,36.223476904979684
SESSION_180847,18.029270093083785
SESSION_003709,92.12939524478776
SESSION_187345,13.288082614111667
SESSION_055119,36.223476904979684
SESSION_079904,36.223476904979684
SESSION_065739,31.48798396297757
SESSION_114663,28.418060177269684
SESSION_113814,36.223476904979684
SESSION_160543,36.223476904979684
SESSION_086190,36.223476904979684
SESSION_095274,36.223476904979684
SESSION_124657,36.223476904979684
SESSION_140133,36.223476904979684
SESSION_104056,36.223476904979684
SESSION_026408,37.802751435051945
SESSION_052953,36.223476904979684
SESSION_102141,36.223476904979684
SESSION_071371,36.223476904979684
SESSION_105973,36.223476904979684
SESSION_038618,36.223476904979684
SESSION_047894,36.223476904979684
SESSION_167120,32.93659710427818
SESSION_114119,36.223476904979684
SESSION_132517,36.223476904979684
SESSION_143477,36.223476904979684
SESSION_116063,36.223476904979684
SESSION_047851,36.223476904979684
SESSION_027869,36.223476904979684
SESSION_033949,36.223476904979684
SESSION_131873,19.517910782180486
SESSION_150603,36.223476904979684
SESSION_095194,32.729960889400516
SESSION_033938,36.223476904979684
SESSION_006128,36.223476904979684
SESSION_015868,36.223476904979684
SESSION_058722,33.71138176804582
SESSION_082713,36.223476904979684
SESSION_016805,36.223476904979684
SESSION_146452,36.223476904979684
SESSION_040322,36.223476904979684
SESSION_148761,36.223476904979684
SESSION_028075,36.223476904979684
SESSION_148126,36.223476904979684
SESSION_083147,25.9153896811718
SESSION_168684,36.223476904979684
SESSION_172331,153.87996393971778
SESSION_158177,37.78939489237652
