user_session,session_value
SESSION_128758,36.27617133228115
SESSION_166907,23.046363788133732
SESSION_185882,36.27617133228115
SESSION_160796,31.393284767065566
SESSION_132059,36.27617133228115
SESSION_011877,36.27617133228115
SESSION_074903,36.27617133228115
SESSION_017178,36.27617133228115
SESSION_129298,36.27617133228115
SESSION_127936,28.384446473616688
SESSION_103368,36.27617133228115
SESSION_053125,36.27617133228115
SESSION_027482,37.61699651079217
SESSION_019790,36.27617133228115
SESSION_097951,36.27617133228115
SESSION_119399,36.27617133228115
SESSION_117747,36.27617133228115
SESSION_145516,36.27617133228115
SESSION_131222,36.27617133228115
SESSION_060629,36.27617133228115
SESSION_127872,36.27617133228115
SESSION_183564,19.231908802411297
SESSION_103592,36.27617133228115
SESSION_149595,37.45563555276695
SESSION_081986,33.14017572594363
SESSION_160501,221.94966808429774
SESSION_123902,36.27617133228115
SESSION_080239,20.981623943922997
SESSION_158408,36.27617133228115
SESSION_026280,36.27617133228115
SESSION_097376,30.875821494695547
SESSION_022867,36.27617133228115
SESSION_037809,36.27617133228115
SESSION_130421,36.27617133228115
SESSION_013462,36.27617133228115
SESSION_067052,12.59207698349376
SESSION_002740,36.27617133228115
SESSION_061143,36.27617133228115
SESSION_126422,29.242758870412285
SESSION_093808,36.27617133228115
SESSION_056543,36.27617133228115
SESSION_056105,23.829968240346826
SESSION_107228,36.27617133228115
SESSION_078609,36.27617133228115
SESSION_078572,36.27617133228115
SESSION_017129,64.43779727471727
SESSION_184026,36.27617133228115
SESSION_017613,23.829968240346826
SESSION_040640,28.384446473616688
SESSION_187537,36.27617133228115
SESSION_070028,33.59563692117368
SESSION_042994,36.27617133228115
SESSION_178995,33.18746577890602
SESSION_100130,36.27617133228115
SESSION_013863,36.27617133228115
SESSION_188356,36.27617133228115
SESSION_111437,37.64172329655972
SESSION_134808,36.27617133228115
SESSION_098028,36.27617133228115
SESSION_022625,36.27617133228115
SESSION_030449,36.27617133228115
SESSION_182928,36.27617133228115
SESSION_106147,36.27617133228115
SESSION_133775,36.27617133228115
SESSION_126866,36.27617133228115
SESSION_166412,36.27617133228115
SESSION_139314,36.27617133228115
SESSION_108981,36.27617133228115
SESSION_054385,36.27617133228115
SESSION_018497,36.27617133228115
SESSION_037289,15.599569804177467
SESSION_119668,32.130504462196335
SESSION_114418,37.4860500585352
SESSION_064823,36.27617133228115
SESSION_086999,36.27617133228115
SESSION_026041,36.27617133228115
SESSION_175119,36.27617133228115
SESSION_065831,36.27617133228115
SESSION_166623,36.27617133228115
SESSION_099328,36.27617133228115
SESSION_033591,36.27617133228115
SESSION_010020,31.393284767065566
SESSION_029609,37.45563555276695
SESSION_121231,37.55860404119614
SESSION_130037,36.27617133228115
SESSION_057803,31.871242603907668
SESSION_081753,66.68403814503827
SESSION_120999,36.27617133228115
SESSION_173788,36.27617133228115
SESSION_025878,31.379747489914436
SESSION_025607,36.27617133228115
SESSION_067730,36.27617133228115
SESSION_116142,33.09686429989879
SESSION_107013,36.27617133228115
SESSION_072193,36.27617133228115
SESSION_166643,34.97118693384042
SESSION_014662,36.27617133228115
SESSION_156875,33.52178035225089
SESSION_183759,36.27617133228115
SESSION_092470,36.27617133228115
SESSION_121495,36.27617133228115
SESSION_132236,29.242758870412285
SESSION_044507,36.27617133228115
SESSION_131642,36.27617133228115
SESSION_028418,36.27617133228115
SESSION_115524,36.27617133228115
SESSION_156850,36.27617133228115
SESSION_187010,36.27617133228115
SESSION_155923,36.27617133228115
SESSION_136610,36.27617133228115
SESSION_038971,5.424710440740719
SESSION_123544,36.27617133228115
SESSION_123425,13.109505319385294
SESSION_126430,36.27617133228115
SESSION_029921,36.27617133228115
SESSION_109460,36.04172827020246
SESSION_175540,33.803645616901605
SESSION_060612,33.52178035225089
SESSION_188033,30.875821494695547
SESSION_175727,36.27617133228115
SESSION_023753,36.27617133228115
SESSION_028311,36.27617133228115
SESSION_163066,36.27617133228115
SESSION_040044,36.27617133228115
SESSION_019365,36.27617133228115
SESSION_025665,36.27617133228115
SESSION_107285,36.27617133228115
SESSION_036963,36.27617133228115
SESSION_133599,36.27617133228115
SESSION_045055,36.27617133228115
SESSION_106666,36.27617133228115
SESSION_030305,36.27617133228115
SESSION_128227,36.27617133228115
SESSION_116789,36.27617133228115
SESSION_106809,36.27617133228115
SESSION_045482,36.27617133228115
SESSION_132291,36.27617133228115
SESSION_098448,36.27617133228115
SESSION_184890,36.27617133228115
SESSION_024906,36.27617133228115
SESSION_046807,36.27617133228115
SESSION_163371,31.93855245499593
SESSION_055804,30.24556081984299
SESSION_071045,25.51062957525908
SESSION_163577,36.27617133228115
SESSION_135515,36.27617133228115
SESSION_042230,36.24739536249966
SESSION_134841,36.27617133228115
SESSION_116474,37.64172329655972
SESSION_008242,6.729793852635688
SESSION_075295,24.918898696448398
SESSION_003246,36.27617133228115
SESSION_152563,36.27617133228115
SESSION_123273,36.27617133228115
SESSION_171110,36.27617133228115
SESSION_108560,36.27617133228115
SESSION_115672,36.27617133228115
SESSION_074986,36.27617133228115
SESSION_074507,31.379747489914436
SESSION_038183,36.27617133228115
SESSION_182716,36.27617133228115
SESSION_027646,36.27617133228115
SESSION_096273,36.27617133228115
SESSION_111699,7.963605670969942
SESSION_086496,36.27617133228115
SESSION_043816,99.42195309863608
SESSION_058474,36.27617133228115
SESSION_140294,36.27617133228115
SESSION_115798,36.27617133228115
SESSION_051602,36.27617133228115
SESSION_014437,14.08471441530952
SESSION_026096,26.51951850834908
SESSION_072468,31.871242603907668
SESSION_094668,36.27617133228115
SESSION_056130,36.27617133228115
SESSION_075448,36.27617133228115
SESSION_172891,22.059825393351336
SESSION_155997,36.27617133228115
SESSION_064833,36.27617133228115
SESSION_075001,36.27617133228115
SESSION_107371,25.51062957525908
SESSION_154245,60.04460499623148
SESSION_136654,39.100239309831515
SESSION_086563,36.27617133228115
SESSION_166565,36.27617133228115
SESSION_018335,36.27617133228115
SESSION_120716,99.42195309863608
SESSION_076679,36.27617133228115
SESSION_028499,36.27617133228115
SESSION_107242,36.27617133228115
SESSION_013294,16.741552472355572
SESSION_017023,36.27617133228115
SESSION_169932,36.27617133228115
SESSION_000413,36.27617133228115
SESSION_127739,36.27617133228115
SESSION_008359,36.27617133228115
SESSION_152970,36.27617133228115
SESSION_069234,36.27617133228115
SESSION_049151,25.244427962278493
SESSION_063893,36.27617133228115
SESSION_135073,36.27617133228115
SESSION_150062,36.27617133228115
SESSION_019643,36.27617133228115
SESSION_060017,36.27617133228115
SESSION_168764,36.27617133228115
SESSION_137113,26.934267319612292
SESSION_092153,36.27617133228115
SESSION_133834,36.27617133228115
SESSION_060719,36.27617133228115
SESSION_187066,36.27617133228115
SESSION_064862,36.27617133228115
SESSION_143662,36.27617133228115
SESSION_140085,103.1767762818873
SESSION_119287,36.27617133228115
SESSION_118682,33.14017572594363
SESSION_173553,36.27617133228115
SESSION_104280,36.27617133228115
SESSION_053634,36.27617133228115
SESSION_163782,36.27617133228115
SESSION_071473,36.27617133228115
SESSION_083541,36.27617133228115
SESSION_121212,36.27617133228115
SESSION_162281,36.27617133228115
SESSION_037694,36.27617133228115
SESSION_055073,36.27617133228115
SESSION_001464,36.27617133228115
SESSION_186113,38.09489789705204
SESSION_056178,36.27617133228115
SESSION_020674,36.27617133228115
SESSION_162457,36.27617133228115
SESSION_049335,36.27617133228115
SESSION_034868,36.27617133228115
SESSION_100199,29.242758870412285
SESSION_040524,36.27617133228115
SESSION_127525,36.27617133228115
SESSION_187805,7.470113838256118
SESSION_158763,36.27617133228115
SESSION_161449,36.27617133228115
SESSION_095655,36.27617133228115
SESSION_124890,36.27617133228115
SESSION_111125,36.27617133228115
SESSION_186231,36.27617133228115
SESSION_007934,36.27617133228115
SESSION_126617,36.27617133228115
SESSION_126987,36.27617133228115
SESSION_017624,18.683189830641197
SESSION_171314,36.27617133228115
SESSION_032476,21.988215917751532
SESSION_109077,36.27617133228115
SESSION_017454,35.104472722819786
SESSION_069411,35.98556777469177
SESSION_015620,64.43779727471727
SESSION_164111,36.27617133228115
SESSION_076219,30.782649674953827
SESSION_160480,34.84966016189722
SESSION_088122,36.27617133228115
SESSION_172418,30.875821494695547
SESSION_098855,61.359865186457114
SESSION_082547,36.27617133228115
SESSION_018819,36.27617133228115
SESSION_011792,36.27617133228115
SESSION_101408,36.27617133228115
SESSION_023993,36.27617133228115
SESSION_114044,36.27617133228115
SESSION_100483,36.27617133228115
SESSION_189141,36.27617133228115
SESSION_153999,36.27617133228115
SESSION_164139,36.27617133228115
SESSION_174028,36.27617133228115
SESSION_024938,36.27617133228115
SESSION_162387,36.27617133228115
SESSION_124846,37.82778942002716
SESSION_056670,14.835692874898367
SESSION_175427,36.27617133228115
SESSION_085210,36.27617133228115
SESSION_106164,36.27617133228115
SESSION_048916,36.27617133228115
SESSION_053940,36.27617133228115
SESSION_166089,36.27617133228115
SESSION_183419,36.27617133228115
SESSION_167146,36.27617133228115
SESSION_134271,65.15576719761269
SESSION_099101,36.27617133228115
SESSION_131539,36.27617133228115
SESSION_044923,36.27617133228115
SESSION_135657,41.18956233086508
SESSION_124420,31.393284767065566
SESSION_185839,25.76515397203979
SESSION_009216,36.27617133228115
SESSION_061017,23.440768764904917
SESSION_060863,37.272426712636985
SESSION_013889,36.27617133228115
SESSION_095130,36.27617133228115
SESSION_152597,36.27617133228115
SESSION_007322,36.27617133228115
SESSION_120035,36.27617133228115
SESSION_140286,36.27617133228115
SESSION_114017,36.27617133228115
SESSION_045033,36.27617133228115
SESSION_183069,14.668250320384725
SESSION_149134,36.27617133228115
SESSION_132583,34.63425183913054
SESSION_081875,36.27617133228115
SESSION_026740,63.84703999139208
SESSION_067380,37.272426712636985
SESSION_050748,36.27617133228115
SESSION_111173,14.645859748149181
SESSION_124272,36.27617133228115
SESSION_145506,36.27617133228115
SESSION_096031,36.27617133228115
SESSION_020154,36.27617133228115
SESSION_170632,19.800922545110012
SESSION_105959,36.27617133228115
SESSION_143516,36.27617133228115
SESSION_097347,36.27617133228115
SESSION_162923,18.316429320202413
SESSION_124562,18.822920693314995
SESSION_022343,26.496675479592195
SESSION_150580,36.27617133228115
SESSION_009430,36.27617133228115
SESSION_087438,36.27617133228115
SESSION_131533,36.27617133228115
SESSION_122249,36.27617133228115
SESSION_158951,36.27617133228115
SESSION_021133,36.27617133228115
SESSION_185925,24.589442117423598
SESSION_149095,37.24314932428015
SESSION_137353,36.27617133228115
SESSION_058274,36.27617133228115
SESSION_030122,54.06962356278212
SESSION_071821,36.27617133228115
SESSION_152107,33.18746577890602
SESSION_187016,38.09489789705204
SESSION_032392,9.285875490007996
SESSION_156893,36.27617133228115
SESSION_154750,36.27617133228115
SESSION_102285,36.27617133228115
SESSION_141574,36.27617133228115
SESSION_135688,35.98556777469177
SESSION_167813,36.27617133228115
SESSION_012502,36.27617133228115
SESSION_006821,36.27617133228115
SESSION_086567,37.4860500585352
SESSION_082112,36.27617133228115
SESSION_158108,34.84966016189722
SESSION_067989,36.27617133228115
SESSION_132320,36.27617133228115
SESSION_173740,10.421352995546663
SESSION_064457,36.27617133228115
SESSION_042110,36.27617133228115
SESSION_123928,36.27617133228115
SESSION_049416,36.27617133228115
SESSION_111477,36.27617133228115
SESSION_153452,36.27617133228115
SESSION_068737,35.98556777469177
SESSION_083835,31.393284767065566
SESSION_155411,36.27617133228115
SESSION_170847,36.27617133228115
SESSION_141515,36.27617133228115
SESSION_131786,36.27617133228115
SESSION_003267,36.27617133228115
SESSION_119642,36.27617133228115
SESSION_148115,36.27617133228115
SESSION_184191,36.27617133228115
SESSION_036815,36.27617133228115
SESSION_109934,36.27617133228115
SESSION_092747,36.27617133228115
SESSION_088827,36.27617133228115
SESSION_079386,31.855413583745793
SESSION_160331,42.399609848297146
SESSION_027750,36.27617133228115
SESSION_178285,36.27617133228115
SESSION_176529,23.046363788133732
SESSION_105136,36.27617133228115
SESSION_006040,36.27617133228115
SESSION_079091,36.27617133228115
SESSION_013426,36.27617133228115
SESSION_073621,36.27617133228115
SESSION_039986,36.27617133228115
SESSION_004322,36.27617133228115
SESSION_144399,36.27617133228115
SESSION_188826,36.27617133228115
SESSION_086375,36.27617133228115
SESSION_144254,36.27617133228115
SESSION_149753,36.27617133228115
SESSION_160204,36.27617133228115
SESSION_024807,36.27617133228115
SESSION_097086,36.27617133228115
SESSION_171175,42.399609848297146
SESSION_033455,36.27617133228115
SESSION_135246,36.27617133228115
SESSION_131430,36.27617133228115
SESSION_037538,36.27617133228115
SESSION_173468,41.620268163202354
SESSION_002627,36.27617133228115
SESSION_105208,36.27617133228115
SESSION_160245,36.27617133228115
SESSION_069717,36.27617133228115
SESSION_080544,35.75433827265027
SESSION_036335,36.27617133228115
SESSION_060732,36.27617133228115
SESSION_158224,36.27617133228115
SESSION_071848,31.393284767065566
SESSION_043515,31.855413583745793
SESSION_094178,36.27617133228115
SESSION_055183,36.27617133228115
SESSION_176413,24.589442117423598
SESSION_161254,36.27617133228115
SESSION_166400,36.27617133228115
SESSION_064542,36.27617133228115
SESSION_122530,36.27617133228115
SESSION_148194,36.27617133228115
SESSION_100343,36.27617133228115
SESSION_005990,36.27617133228115
SESSION_020135,36.27617133228115
SESSION_135100,36.27617133228115
SESSION_145776,25.51062957525908
SESSION_092339,36.27617133228115
SESSION_148819,36.27617133228115
SESSION_131152,19.39131843135436
SESSION_090390,36.27617133228115
SESSION_082866,36.27617133228115
SESSION_110235,16.692426074173436
SESSION_095500,36.27617133228115
SESSION_019035,36.27617133228115
SESSION_009213,36.27617133228115
SESSION_066583,36.27617133228115
SESSION_129869,36.27617133228115
SESSION_184877,36.27617133228115
SESSION_110221,36.27617133228115
SESSION_014994,15.599569804177467
SESSION_080029,10.421352995546663
SESSION_119499,36.27617133228115
SESSION_061261,16.36188269071309
SESSION_087901,36.27617133228115
SESSION_023004,19.800922545110012
SESSION_056086,6.980213246672437
SESSION_162736,36.27617133228115
SESSION_003233,30.875821494695547
SESSION_169149,36.27617133228115
SESSION_145414,36.27617133228115
SESSION_040363,36.27617133228115
SESSION_035591,36.27617133228115
SESSION_051812,36.27617133228115
SESSION_012364,36.27617133228115
SESSION_069865,30.334962217191855
SESSION_025293,36.27617133228115
SESSION_128167,36.27617133228115
SESSION_098328,36.27617133228115
SESSION_043925,36.27617133228115
SESSION_142881,36.27617133228115
SESSION_027703,33.18746577890602
SESSION_088214,36.27617133228115
SESSION_146302,36.27617133228115
SESSION_166385,36.27617133228115
SESSION_034045,30.782649674953827
SESSION_082441,29.589234620964394
SESSION_161462,20.381922149567284
SESSION_136849,36.27617133228115
SESSION_080361,36.27617133228115
SESSION_102336,36.27617133228115
SESSION_015607,36.27617133228115
SESSION_040374,31.62600362199651
SESSION_038315,36.27617133228115
SESSION_129358,36.27617133228115
SESSION_100915,36.27617133228115
SESSION_000742,36.27617133228115
SESSION_094973,36.27617133228115
SESSION_141156,36.27617133228115
SESSION_022732,34.84966016189722
SESSION_008938,36.27617133228115
SESSION_166320,36.27617133228115
SESSION_030300,36.27617133228115
SESSION_056889,36.27617133228115
SESSION_061030,36.27617133228115
SESSION_132114,11.033909230172036
SESSION_046373,33.14017572594363
SESSION_089487,36.27617133228115
SESSION_001902,36.27617133228115
SESSION_114191,22.533623335447338
SESSION_164251,36.27617133228115
SESSION_163176,36.27617133228115
SESSION_095432,36.27617133228115
SESSION_071227,36.27617133228115
SESSION_119735,36.27617133228115
